speed,super,age,gender,veg,exercise,muscle,stress
292.6942004544575,1,62.964270571539124,1,1,0.23467701895504622,4.5764877818281455,3.6946315823205946
285.7543752147323,1,64.50109921398304,0,1,1.4205157670642077,5.5353090914356216,5.360323690231659
294.82684624187226,1,35.5574316053512,1,0,4.43872960320309,2.351897080906047,5.248737981191871
324.84425658680493,1,50.50330714794424,0,1,8.733972381083616,0.4833344741495471,0.4429639466452162
296.60616763440254,1,41.50784413110999,0,1,0.6455363411310733,7.3808775254057535,4.85720640474317
344.30840363751486,1,36.4645018900074,1,1,5.044059099879107,7.8207642174464,0.028400866721374207
268.9167201207563,0,39.744448701699284,1,1,3.1821266635777956,7.917155678249043,9.924086962940754
266.39389176666646,1,59.17193306446806,1,0,5.851296452954465,0.887693401105889,9.16663722531116
299.765188083936,1,53.66915184989814,1,0,3.841166600046775,2.860737857341964,3.760733156041949
304.43951567575584,0,15.156845106455634,1,1,7.027616380537251,4.173446119234808,4.839683512772599
298.77840015777576,1,50.77022858295844,0,1,2.1318265771725553,3.1448162712594705,2.8294055972854
270.86215175426537,1,47.815187671462006,1,1,3.329867840204155,4.321202555769013,9.256841126869821
320.28530692005023,0,23.365124497160167,1,1,8.98076754829281,7.439962858597281,4.5490308287406975
296.240711504616,1,20.068177622315865,1,1,0.9420540660262977,3.715708581074686,4.444173430769281
316.2767821487969,1,61.986374198617746,0,1,5.746110571244546,1.4103347407060929,0.471584753594646
285.73657394276205,1,51.59941424236801,0,1,2.6801952485542015,2.8463021789268583,5.072845568257113
296.6199392612223,0,15.77727692658181,1,1,3.5755715935410293,9.42675343966098,7.027827041029172
337.7898326353324,1,27.69223592257867,1,1,4.223518858682299,8.145649848049297,1.1273149565324025
311.49800719720133,1,45.231718816898486,1,1,4.681476976418036,3.352260676152252,2.7514356451127533
274.7861703206338,1,39.95570085154594,1,1,3.3415774354586834,5.254624288202727,9.333332966138105
284.4236817457131,1,60.03124663425474,0,0,6.832213561983311,0.8614738748800588,6.124949996774819
320.5377373562446,0,49.44525909457454,0,1,5.252810897336913,7.709033801698707,1.396476784751497
313.20247643750565,1,48.73219210733082,0,1,0.4324878059419768,4.4256393386806945,0.30014561359968717
302.8757093597764,0,36.10913786228159,0,0,6.302436196283626,0.4030133102538713,1.6489008251132298
317.9676123320049,0,8.852353430793464,1,1,2.662390130110902,3.3807537948209108,0.20409031196720107
274.75749480911435,1,16.245954608588466,1,1,5.188450604111333,2.446513976011472,9.665908958702618
307.77969908981794,0,25.11105389286297,0,1,2.137833932361499,7.503151297059852,2.654265433284251
284.9072512725465,1,31.5810009577426,0,1,6.5615910105264135,5.205261230548253,9.022810180337585
271.1067317109776,0,17.559690010214418,1,1,3.4784298271992853,3.027177233656251,7.986588085111248
296.9428966083977,1,49.31603851432758,1,1,1.6420333078016103,1.258480180686189,2.481270540788999
289.8370817162478,1,55.12714985164642,0,1,3.7510246122691715,9.415639128919691,8.109294520030549
319.7047731123182,1,18.892328791745403,1,1,2.2097674197426445,6.553873028439849,2.634934035843938
311.99143276694576,0,24.48869583582092,1,1,7.894423737816551,1.8012217160063027,2.5674836335673823
348.50643540426546,1,61.87523640659839,0,1,8.656624316416647,9.92496687546119,0.7962909250696382
338.6429854607688,0,8.297634013718456,0,1,9.480685712678016,6.815427223440793,1.4388253269429685
289.5438565266209,1,31.525178599160583,0,1,4.172954009648814,3.5247057787444183,6.210968742858772
280.340653454678,1,48.55733456873238,1,1,8.50473326892849,2.6785175982734097,9.416882698099723
306.4767011694438,0,37.77818963160955,1,0,7.325646650335202,2.169888962303438,2.9058800983578417
262.6994212032251,0,9.59965952177491,1,1,1.845100638105892,4.4033695207227925,9.531946618881848
272.607516333439,1,10.93232172748821,0,1,3.7444020418429447,1.4861388071541548,8.499635555150876
321.1775390505192,0,20.115200338240015,0,1,3.5832857285971365,7.579583788212073,1.3681851468168893
286.8591601043876,1,31.975876931055314,0,1,1.419453443296661,8.280079240256049,7.61688830731959
289.12549940370684,0,38.156977507192025,0,0,9.015502440094895,4.445124992476242,7.259988992983644
276.1038879203914,1,40.66142707588696,1,1,2.7120641301854285,3.803615247887456,8.031157511357026
319.570063330923,0,20.974289283849977,0,1,7.231667079724367,4.251608243256086,1.778960383514444
328.707352633072,0,17.071653865379545,0,1,4.282242036912429,9.125882696396248,1.3759108225571781
314.5005411665856,1,36.64644770354675,0,1,8.68119810218118,5.117377893606094,4.937013498374737
313.5111023659937,0,31.193151028532114,0,1,8.936289242121381,9.399111467341804,5.863124788919349
286.60019998219013,1,24.21869755400132,0,1,7.2237590896416854,3.0000957117064075,8.22607040184861
311.1417635543487,1,50.710697902484355,0,0,9.758580547545382,8.775951137526597,7.378691307190623
284.33854717373333,1,48.62622432259936,1,1,5.445826415517602,4.23616586161388,7.9815056993028985
349.30189416245264,1,31.00385348437608,0,1,9.450001343178336,6.866848264436531,0.5779470676316056
306.9561349267612,0,40.44018176260498,0,1,6.953703074394665,4.523965111410952,3.246232378659206
321.0902544289969,1,43.76650411422835,1,1,2.3335425395429787,9.28856686794354,3.0175223791163575
285.075482468033,0,27.127817955471706,0,1,2.722362151408644,8.732927434494535,7.29648886866804
294.19343163846554,1,54.117247447392984,0,1,5.656800386668026,7.2050628658493485,7.271787518427749
271.616821088926,1,37.7328176543548,1,0,6.4242878839590345,1.204450123536499,9.430401267731623
289.85150908898225,1,29.21680836741137,0,1,3.260086097843713,0.19672250194520458,4.132190288545195
327.7837010812152,0,31.292425560111983,1,1,6.217229416754343,9.40325567927175,2.6382036244521823
323.59322676977325,1,31.752614114508365,1,1,8.06818024749217,4.754084942902079,3.5671040017004465
295.77777497623003,1,30.447975162225934,1,1,1.9913225029086834,5.8458972731170435,5.784720851880788
285.1547741996699,1,46.48739810537277,1,1,1.3677300474516207,7.651203227593356,7.5707724808313674
270.98128933214224,0,8.273457517718299,0,0,6.23205578614741,0.010440745321570466,7.6976215102508
323.22033255546836,0,45.62639718543902,0,1,7.982878423804978,6.640511998987739,1.911041049378167
285.56102232643906,1,13.895310515362251,0,0,0.7051585575003294,1.8221944635747922,4.873356566369563
280.20415526537903,1,57.96055387755419,0,1,8.394357573325225,0.8952218542050794,7.644177328175921
299.12881699052843,1,17.36221478367757,0,1,1.5552276845614943,5.2961967151943234,4.6730939872756405
284.6550053847657,0,16.727758248798484,0,1,5.758023741499377,3.6534402191461703,6.739485710768869
296.3547893379379,1,38.377175962164536,0,1,6.835982066126082,4.35774608567163,6.61172720285853
278.01883917131704,0,22.75313935603933,1,1,0.9986346917419331,7.564788335749459,7.6721571236584785
311.31735174331675,1,47.04972014555268,0,1,5.943463208801507,3.0257411083809425,2.6979089076473395
320.7821611749959,1,52.55126944186051,0,1,5.049648991188386,4.0062347712782085,0.9967943117850631
283.18027898191536,1,36.24846914024563,1,1,3.0982655370616374,2.7631791162847987,6.733667887043464
289.4156671393443,1,17.76256352664732,0,1,1.222538317599886,0.2852565073236324,3.613249160949441
270.91427142420264,1,59.7668241158515,1,0,7.47142939362895,0.2811614858647693,8.862917879118205
299.53213567801055,1,46.10953578162585,0,1,5.183602016386109,6.2889814616996045,5.917041084364999
284.4257887288226,1,58.70412701091754,0,0,9.316735878010858,0.10435674959827446,7.04793215984182
278.36640732452986,1,62.70487299706507,0,1,0.16212395617226427,2.459261433553924,4.49445157730983
288.3705979027467,0,29.595269511503478,1,0,4.429923178853741,0.24881212632027916,3.7710044330894856
277.65649298819324,1,24.233755504476242,0,1,1.9401965336492133,1.500938067286376,6.317924574768479
303.70750533312673,1,24.8911096536404,1,1,4.5001639767804065,2.5485464653440246,4.247121410784108
279.7551293540865,1,61.02765287818161,1,1,2.4471458060936326,9.735797213905968,9.578721840760153
286.44859774729616,1,30.20296364433844,0,1,1.52347540112586,3.714444048218847,5.540963017308849
334.429252674095,1,47.641433507344026,0,1,7.575328504037611,7.557488293082856,1.9025435252280198
318.15915908477655,1,51.553738724423056,1,1,8.380333321510085,3.8697328709160317,3.545469810288605
300.4668292045821,1,18.755137902156182,1,1,7.386654479104032,4.5126405241521,7.413713489793538
284.71606951910974,1,57.38613805658715,1,1,2.3747223260097607,3.7210617614185972,5.847623082729296
289.99077796387735,0,61.851646912799026,1,1,9.852574915005855,8.28145562071863,9.181892564920782
276.1841285021036,1,35.75510467312827,0,0,8.865519662759176,1.2637593952732518,9.490590192111158
261.2897529707885,0,38.336598715300624,1,1,7.597747656947047,0.5156193710415102,9.702560707404158
304.9200563533602,0,17.38432309203168,1,1,0.9443755467569459,5.967279705931455,2.545245477659308
274.278603159257,1,28.639784669189915,1,1,3.6314892002682218,1.7164485918615358,8.179291875370529
276.51336784948984,1,63.589418784770935,1,0,0.8840591690674837,0.6318111355863254,4.7171454473978605
309.6008680831944,1,49.638879687951636,0,1,9.068021844961738,5.0301964281666045,5.466886742137058
326.24290922488314,1,58.676939258633624,0,1,3.0408975682195227,7.972783940589855,0.8396064605485221
329.3421679055921,0,20.551420863923468,0,1,2.8129362544427394,9.821429083229408,0.7545478816662798
293.19425894277043,1,44.35599606013744,1,0,8.21232661095556,2.257338227206842,7.065243421102395
257.770569940735,1,61.01714283228219,1,0,4.455505729663194,0.3805518868677027,9.573492477193197
317.81977793461226,1,48.31146285703831,0,1,8.713093965384683,5.538581258549077,4.201844708768272
270.58055545104014,1,45.9395078324884,0,1,3.9091809320537307,1.5483756211447086,7.772374291779985
307.25154379164286,1,47.22651798603563,0,1,7.487290259583592,7.232992350802487,6.263048041345885
305.35197798469324,1,63.074385748661356,0,0,7.385264900336117,2.2472136999467205,3.460674337596047
328.5936389289809,1,41.8364060337237,0,1,8.03917464127018,7.65736971023432,3.3750513752250386
310.9235961501826,0,21.364405190729407,0,0,5.3889424943631035,2.4157215759723316,1.3780521084631048
290.8402441179122,0,10.24130143998302,1,1,4.601620287984965,4.954525925425479,6.469180380682503
294.4151262385262,1,63.39001376313514,0,0,6.081496062998308,0.3608797733605029,3.6771228966683878
297.97959876863104,1,57.76706451580344,0,0,8.767091498649961,2.863957968781361,5.86842369109376
275.22149913966547,0,49.613517230744705,0,0,4.923804890977339,2.228666054673906,6.0564091888446505
278.0115675369333,1,58.95545733885673,0,1,1.8619045476938878,5.0678819458532605,6.82492726883631
270.6013910306703,0,39.6378008460164,1,0,4.845421290358042,1.0752382086152013,7.043300599450314
293.37388727171145,1,20.10626541808297,1,0,5.662438908366277,0.5473814456133785,5.691982455717212
293.9961424723247,1,33.39049359501532,1,1,2.047570986643217,2.845851054193859,4.492807770518365
308.8843643234999,0,18.723055757688613,1,1,9.831259668154349,6.803393860374252,6.7020088318728765
322.40723929260713,1,21.32927762297087,1,1,4.711076068733612,2.965864987099469,1.5506715215810818
264.17576629899474,1,8.766922143368378,0,0,1.5540438677441726,1.138653615526798,8.67879027534064
337.45012678310013,0,51.45819478478766,0,1,9.658164298163667,9.21997942179722,1.4822014810022444
283.5139595198998,1,21.968474565479216,0,1,7.478428832157267,4.011155975814196,9.424279645798242
297.38526145266,1,39.922071109818475,1,0,2.9589373286581666,1.1073148976046499,3.313257873756309
314.9347537612529,1,43.40330199343127,0,1,7.745929417353326,6.92393067560574,5.077822921634869
295.7229565886773,1,35.102539906084125,0,1,4.8255059879829,4.251489205272085,5.756623874813108
319.23185429196224,0,15.739405408071754,0,1,5.71881027269153,7.4884095046411385,2.874438709551086
315.7854927355584,0,18.745612255197333,0,1,2.3980267902117225,5.200509461866566,0.5341691158764128
305.1280324670059,1,56.20637123703398,0,0,4.471845731843698,0.9397111904631694,1.645503350070976
300.02695264668415,0,27.84341704211988,1,1,8.22612268591651,8.631051912202208,7.982332543495484
289.5919595295967,0,55.758423401962155,1,1,2.6466652084422417,5.858634058720277,4.659335832997995
297.62525327722426,0,17.274846407493747,1,1,6.940306949848,3.475022157267895,5.541739245940284
295.7466805315043,1,59.47279218572548,1,1,2.5218323101378193,8.324532247070081,6.308701079277185
329.7696517658599,0,23.40604022715788,1,1,3.7100425096705028,9.367214650129513,1.3150735579290274
286.65411914432934,1,60.87066941306303,1,1,4.836589261718621,8.800115442769133,9.189939247636923
282.01341001797016,0,45.619784753446325,1,1,6.938542800504379,6.358951922883444,8.626277553252459
280.21496200436746,0,36.03848334435736,1,1,7.314024982996053,6.596038697300157,9.524925185935608
338.20969114051235,1,53.1835855421725,1,1,9.365241340191366,7.66354934231062,2.522228180869303
267.57769151184954,0,15.095037904579787,1,1,7.171792187364203,0.09536695744181145,9.034770853169938
282.7726921507776,1,48.191551598238725,1,0,0.4801359095513469,1.0152669718380958,4.181079924424321
295.86945781896463,1,29.955614194300946,1,1,0.029365846047821886,5.863270132224988,4.799595896033121
284.39373779030495,1,17.85862136046272,0,1,3.8934159902099754,5.41575521800179,8.322844641091553
318.41647509398666,1,20.707736196889385,1,1,1.8101080351819532,3.6147367633736573,1.1074664817185442
281.8591472906253,1,58.71373200764117,1,1,6.136732531301367,0.9873839265733042,6.786825490444892
304.3565710385835,0,8.712042948247683,0,1,3.3230289950201652,2.424109833738256,1.8431388750714017
339.96480320812884,0,21.530581310381987,1,1,8.30345300520636,6.612746741935035,0.5929235101566399
321.98448309641896,0,22.58169290008194,0,1,6.093597935035739,9.445863177626382,3.3161618669732706
293.38927542641693,1,34.011779879557125,0,1,6.791259994949978,5.250639459292309,7.673530476597653
309.02677811960376,1,32.71998806588839,1,1,0.10084839379851274,4.104166555831393,1.6481952678947376
282.58654385230153,1,41.73360174209874,1,1,1.444005928915696,7.889530467353021,8.331880068495598
306.16084091960533,0,20.401928010196578,1,0,9.665753623021246,1.9598613091328387,4.614205195143204
283.0508349722336,0,16.741529259911964,0,1,1.4234688143346264,5.711481114047761,5.828487534261498
315.0997854383194,0,14.221739292234627,0,1,7.523990108295652,9.510907714272822,5.526757329657018
285.1303327827028,1,25.20604803758663,0,1,0.6659466776691914,3.701679332726923,5.51095993765559
311.005448398445,1,26.133777101188233,1,0,2.572669601767925,2.5135789042856316,2.0180083139212823
300.5119682394621,1,55.065483695892226,1,1,0.24983679936451786,3.4568453257710887,2.097396160606114
327.7405414855819,0,13.394184744172229,0,1,5.219916719038018,5.215817081212007,0.13924055075212105
337.33085578808533,0,41.336356681808226,0,1,8.615999522260461,8.796346920023685,1.1045787484223857
316.8083966349394,0,12.571370654347994,0,1,8.957353089984807,3.7711637331059955,3.1512295377753476
305.9948862950178,1,40.94354561156756,1,1,5.935842289083308,5.176559288140091,5.339216193764585
298.96814316288925,1,43.41522167427269,0,0,3.268276161179513,2.14801162466176,3.055149806404046
280.6578683864829,0,19.516649070486636,0,1,1.619230090470265,9.718878433639823,8.23961373678064
328.24048301160343,1,52.53110180268744,1,1,7.21978241991849,3.601377273160101,1.140720983802307
275.26694093644176,1,64.02964075331204,0,1,2.46050691726609,2.9909168025790525,6.361119623912174
318.3840955082527,1,56.6958165219225,1,1,1.9789128967279623,7.8292894018116455,2.129913410584038
326.9106358511992,1,40.75902164038588,0,1,0.5830325672145376,8.443433417839636,0.3659288556784368
275.5565747592234,1,26.301690836562564,1,1,0.19473589582833295,2.9220980159456325,6.914896776854295
280.1399410852097,1,52.98237823013045,1,1,0.1911767945373155,8.864549620100874,8.239878844735589
337.7112798446931,1,34.1933910027452,1,0,8.232664147449286,6.2676334403190745,1.985801436495891
293.1540007388976,1,62.71971063828564,0,0,3.1288905440388737,0.7157256851592586,2.6059434316325114
278.33892996406405,0,43.9547486432873,0,0,9.090163919684034,2.6445079869731405,7.9968044268819805
280.30500722936864,1,27.602753558430692,1,1,1.5814815782070069,0.4000487611579018,5.535314133292387
257.11798022671024,1,23.251805996410738,0,0,1.5615172876036365,0.8778092567696127,9.28581360399923
286.44125888922423,1,18.890327455168446,0,0,2.342689414486918,0.7876428601706353,4.875671669448454
312.6179282521786,1,29.40602174407801,1,0,0.4655897021593136,4.358699975863663,1.5155846133949469
308.01452970762864,0,36.43727402376404,0,1,9.691020996625861,2.6731234407409543,3.6438393325792084
332.4038743001356,0,11.809485947440482,1,1,7.284672212581538,3.392926111437241,0.045097524916258847
267.865457221811,0,27.58897564875928,1,1,6.840674656888956,0.6547123765795371,8.671440838965449
297.9313045453461,0,10.28766522670004,0,1,6.326123519715475,1.158501151128981,3.7514164857720775
320.22400679569387,1,45.69136143483246,0,1,8.914971968644046,4.31221023086378,3.3994839310597627
343.38391221447876,0,28.226772323392144,1,1,6.5109405484813845,9.763700844810067,0.4744316612374422
337.035598035116,1,64.59831618972001,1,0,6.832558964682114,7.398322429328843,0.9783888945093266
296.7194513319609,1,42.42250857719142,0,1,2.4654084018387468,1.3958317124520703,2.692957244626956
266.8991101679665,1,12.315418092104359,1,0,3.999671766790933,0.09947252268191042,9.351752138138083
289.83402196785227,0,58.36513676056672,1,1,5.525249693962677,6.965129749345249,6.490709208749401
306.3433025340772,0,17.883195627856512,1,1,5.085643917282754,1.711066565831586,2.237356221677105
286.98017764079873,0,15.45108900074489,0,1,9.787822334543185,5.603522554153454,9.35349040258772
308.51122804703476,1,40.56226630845629,1,1,5.997995911643286,6.05709569303745,5.44922129291337
313.89944677330624,1,51.552386894093075,0,1,8.271081063461022,3.324151548547496,3.4231952116301114
294.59754111271104,1,15.827661269627132,0,1,8.252312932070119,3.2197479516896834,7.758523792909503
274.33765786883913,0,38.221439378847585,1,1,6.786279125063742,6.099515944966716,9.933846207072534
319.6145897171505,1,45.75810852719189,0,1,6.216086456199825,4.127630495248026,2.0519425707463688
282.3989331360643,1,51.76880809811089,0,0,9.831558799390951,1.5605358124891622,8.578452011374164
310.2009196844081,1,37.2684833392444,1,1,6.880890434263641,7.87438615470535,6.5931162996573835
277.36051479840495,0,16.829490756661208,1,0,1.9925484415760053,8.144337425345022,8.768341566914485
300.30892989496266,1,23.905888592642697,0,1,2.4030867179029434,6.38273424848297,5.228002807996383
313.68822546030606,0,60.686136687159916,0,1,7.894846782543972,9.424906897915292,4.36327342989483
296.7161197415653,1,52.059599436792226,1,1,8.46862660622024,2.364512658927981,6.410842530626834
313.54023722763515,1,49.39726346171487,0,1,6.5731763350262495,3.6671018972793124,2.877556784431029
301.4603207936184,1,40.30992713681804,0,1,5.919434336469365,0.6874396418443185,3.401510575436597
320.73791339228325,1,62.00077788635339,1,1,8.458951514308117,0.9690379654517967,1.3599796674846987
326.4289962061322,0,10.740622175880805,0,1,7.750471895192228,3.6770828912539466,0.9703299415779765
293.5814968451057,0,13.183802687954678,0,1,8.216234169101055,5.900272024224712,7.702961159435803
311.4363853435237,1,10.119160757419904,1,1,2.574998914782971,6.972073891911088,4.705778549804402
309.0372416762531,0,15.737449121463964,1,1,4.997426447727826,1.671390485106492,1.783143409243526
269.4998594998668,1,53.28434107506221,1,1,7.0334606729679825,0.03134034697298338,9.009463734456425
301.1013113892601,1,8.402019349107398,1,1,1.064119384842338,1.296064174356668,2.884319812087334
306.54618688597833,0,17.153430071382623,1,1,5.809051504380665,5.510109916876042,4.499535144803827
291.6603886804023,0,23.056776128897155,1,1,4.416607631848705,4.216710281958163,5.47488947915342
334.0093512562226,0,64.7836065913751,0,1,9.903598387756006,9.244686635043601,1.7599234962914778
302.82267172625694,1,38.94739559060254,0,1,0.6847202736819913,5.590621188752509,3.032967877381455
330.08529798117536,1,55.553620568020186,0,0,7.516308324574853,4.311251095717586,0.7154118969951828
278.8676317753106,1,17.799384140862628,0,0,2.8590450436230377,3.5728971224428694,7.810925533556242
262.17162818260215,1,60.75582587798124,0,1,3.6369214020689844,3.921091601450514,9.73647724660813
305.0020816453772,0,29.10583309355153,1,1,5.27455858108402,5.601559593227052,4.151568725477742
279.1152379724597,0,19.814811449146045,1,0,6.385726794690579,2.7335279816636913,7.890733357491025
300.9753509157424,1,46.67643855543691,0,1,8.147843314559163,2.64914209972243,5.330798522789207
314.2381823034804,0,24.680883443636,0,1,1.6308650213255482,8.418525308522987,1.8226313723682641
280.53112586784005,0,9.451331125033436,0,1,2.919177797757416,3.2558865755067945,6.032364523298245
335.99079143819296,0,35.78640597290732,1,1,7.502208008091059,8.082967541434536,1.099890336928051
