speed,super,age,gender,veg,exercise,muscle,stress,flex
262.46725124421766,1,50.252232042885886,0,1,0.5506198295949605,6.288217290418933,9.665625277733673,483.75282051406685
290.82435548467595,1,25.627205997577505,0,0,8.496352909702823,0.6949899813784055,6.927560990368654,396.14994702330864
274.9302266437834,1,30.327174713098724,1,1,3.1646212953449346,3.284704915656387,8.545071254978698,435.70108584470904
300.7016572590647,1,45.41307117409633,1,1,5.775370678338398,2.4946596828910983,4.670874633673792,428.34859916121025
283.7387785702092,1,60.630723319132414,0,1,2.51748006481325,4.93645175163275,6.088754376738999,645.1461612719235
332.05681345323995,0,30.269678923244925,0,0,9.385274655363215,5.330002061906011,0.9743416771866253,560.370741503396
275.17853831660375,0,28.80890260509028,0,1,7.405818095232095,5.462946828753341,9.610178921762504,360.2612833966726
321.88874852488175,1,55.940683555023206,1,1,0.986272374556737,7.772692425615726,1.0262745494342784,439.23393339005105
327.3641134012517,1,56.3628832670436,0,1,5.605313434080089,8.783904494423528,2.422223270483866,492.3547725442429
345.8298225271856,0,29.80069975751737,1,1,8.470252075145087,9.771178298830916,0.9745071174263131,435.20578335846767
297.5762237524318,0,23.19432753421834,1,1,7.550439596604011,2.7721350758588628,5.279990401629099,471.8596280450162
315.0496824238649,0,21.209003051826897,1,1,8.298759987071337,3.8186231430329123,3.339655863548762,411.99187320007013
317.6015643835741,1,56.94641739265612,0,0,4.907369057595018,1.8836417685910045,0.2329998559419133,383.35475732858094
265.7564651701482,1,59.17187465088458,0,1,1.218093092804986,6.700179761877108,9.365880678184274,596.8849465116207
306.5905472183001,1,38.90268027345033,1,1,2.523660590027194,4.098653900757647,3.123226252290028,494.96954044345046
265.6294271876729,1,61.969229684835426,1,0,6.043004339658255,1.29389770614308,9.495483133626717,527.4044425444434
307.96522517582025,0,31.178243390878052,1,1,4.146084891541584,6.405409288088854,3.4118160388445693,377.4491942370718
306.54190366634435,0,11.291949636684128,1,1,4.588246333843658,8.741196257051705,5.694411295838426,475.039812912707
285.72910911092396,1,48.83667642335607,0,1,3.7619191186849807,0.9158966818477376,4.748852701774728,507.0317885386161
316.0889254502243,1,47.35715144329708,0,1,5.386314465322978,4.172951732599587,2.2143618648717203,316.1094063010843
294.4844057513178,1,18.128680795417594,1,1,4.94255853507788,6.9641797994332375,8.438468991171934,534.727857173913
301.8473823056537,1,33.61808942148056,1,1,0.6967073051414463,2.5832950677702438,2.404965595352407,647.2033193262157
269.4100330563476,1,64.34835760660758,1,0,2.9495276175575613,1.000088079864907,7.116413088833363,357.637174425143
302.0995688544987,0,36.51608875140459,0,1,5.484167663915308,8.769474256298096,5.557860085039772,577.2144925788821
277.60490896978195,1,54.192855410251326,1,1,5.207637306789444,0.3839323196508826,6.920738979809464,348.41073357327514
316.6135864868777,1,36.97580446204332,1,1,5.420248231290606,3.8969702575530816,2.8407964313260425,369.01846740886964
322.12228155072097,1,51.66018888577807,1,1,6.055566711470735,1.0158276661244225,0.29025359751777335,599.2869329907378
308.44590640150295,0,25.495558956286185,1,1,7.260046521399904,7.231699058861149,5.506503191538642,672.1867319417441
297.5183979894179,0,36.03292691654454,1,1,0.12219558208609871,2.80107602381129,1.1882641329201415,497.9366246652832
324.0240751081994,1,21.197205274616167,1,1,3.4230031677834805,5.19218312037225,1.7601230025587578,366.5415489694664
274.8150546430396,1,40.88190564236039,1,1,4.639836366400285,2.8892909209422433,8.762471047712419,442.62252914634183
273.1032412275805,1,46.17841862114873,0,1,0.2491886283497502,8.772780598606426,9.099451508401664,431.30010325711083
323.2009398235034,1,28.172940028811052,0,1,2.735455782424344,8.997983157218792,2.7477139305991383,501.5218100946823
306.06378463048,1,24.985774129608895,1,1,2.6035076740584397,1.5629659505949034,2.394718851446238,596.9975183992061
304.463571496801,0,17.373152117295092,0,1,2.1872242024936583,4.575156046189965,2.06009698679917,639.7655293633533
297.99254465911145,1,42.891512017245475,0,1,6.5071682833273625,0.7115921432957117,4.18606914755537,332.70880473519634
336.86521344612066,1,13.753879313370067,0,1,9.334597275055682,5.347198817529911,2.4227323328889527,542.430918505418
308.8618884832183,1,34.69165367011087,1,1,0.2115335851804634,2.5467799757042666,0.8762158500557427,455.08370423143515
286.540787405287,1,43.07775500138166,1,0,3.925950170289868,1.1417746031044473,5.533725576831076,441.1897423638114
287.7123922292113,1,31.43857700466582,0,1,0.30246759760724773,7.6695289454652595,6.682506981587251,449.9311484185124
303.7808844450529,0,24.309642344253227,1,1,5.577143445303153,1.6272596111667204,2.6572435902588,490.01069804499423
316.0509325179936,0,18.86215383587566,1,0,5.802437521342778,6.211964005540985,3.173287646326226,560.0888211541616
312.7364874912582,1,17.322458268957018,1,1,3.716439992667293,2.0053716531940347,2.3576903308366193,372.7050928467931
290.9126509990613,0,44.425739264799105,0,1,8.292947893251077,5.480340475443301,6.899121126318456,725.2641729444777
295.4446617965599,1,62.908396476205304,0,1,2.046927994517543,8.424035218555257,5.539209783113051,662.5252260788544
283.65708035556077,0,30.402255955735797,1,0,5.3153424482502185,7.5649220261919385,8.669838455656144,582.5451707387732
303.8074378575035,0,33.50279238896141,0,1,9.418916140305546,1.5617585433439363,3.7470795609545036,367.41347694957227
288.7803109074224,0,32.52978292274423,0,1,4.433315097074306,7.735348771410802,6.878779384062195,396.3172370778177
