exercise,age,stress,gender,muscle,veg,super,speed,pscore
5.99535175891659,50.49958610534038,7.354155468543636,1,2.483148218966412,0,1,284.1078550504015,0.9762856215144636
0.9226252585595751,26.128023801990256,4.879477579667389,1,8.718817652003867,1,1,307.5441404541012,0.8232674158799038
8.871866942894632,17.07958164653656,4.593720162122188,0,2.615018386350052,1,0,303.4920885669755,0.031738576284144955
5.426146219720367,47.398174867596595,6.810637586857768,0,7.540031739723132,1,1,298.76071371358825,0.8098148827712668
2.147700225880974,35.13323257583182,1.7343742350970914,0,0.643752222365972,1,1,301.03096002615877,0.8605474150630704
3.6079813942799954,30.095764410871116,9.314249136762072,1,9.857717861753324,1,1,291.48981867742395,0.942428527401224
0.156965021800074,44.073927188675,2.5856847520464976,1,9.343190983842154,1,0,307.2384631881586,0.7982078104048969
3.3395969047536553,17.718815781203247,6.84730220085304,1,2.677869424331157,1,1,286.10037815847073,0.9500392968072267
6.186265271876619,35.41634897500214,3.7421951477789084,1,9.093158037836103,1,0,319.266899023697,0.04275474757384052
1.4833794942275902,47.237553668913364,3.5980638609439097,0,9.764136363406166,1,1,312.63998077472496,0.7593840335682508
6.509154619811472,42.65381303249122,8.309581863621322,0,3.867997632183191,1,1,282.70831204896666,0.9472805021305292
0.1883352462239507,10.814571682053982,1.2115989808196548,1,4.392245952594221,1,0,307.41440685041493,0.4375880780698382
1.582644972350481,21.903344847723467,0.8995257268488821,0,3.9665411688514043,0,1,316.9142704148721,0.3402930441184931
2.3181921338584566,18.063578702877866,4.805105520406412,0,0.6288128574169471,1,1,286.17684266266434,0.9487071335264726
9.60574314397279,19.350469292104638,8.050626798254507,1,7.845405221924101,1,0,303.19347853736787,0.044014301579776254
0.7896639720095078,40.427014812825576,8.569781192733817,1,1.8001647171762847,1,1,261.2863508482631,0.9997800379030494
1.455674573885537,60.270989228246336,7.679735506634648,0,6.53692460006093,1,1,275.7170570019098,0.9987838767149511
7.6298699333764475,19.77818530860899,2.1504546865723873,1,7.759027450517207,1,0,332.2535530429065,0.0020485264751710602
0.49392653113955576,12.71259093343802,4.170713659169212,1,2.7815184725314768,1,1,295.22724742802575,0.9354479931153135
0.3784972105642237,57.6494054044225,0.5946477739151135,1,6.470150189317656,1,1,318.56717812248047,0.848025917997828
7.892480823513205,48.2026828775337,5.625440563659247,1,5.443316056710343,1,1,309.679079460595,0.35859967348120236
5.4318616944500615,43.94729214242504,0.39463295285611655,0,1.156947125614104,0,0,308.8859839773128,0.18932923767386553
1.732039843219667,8.405514837429047,4.695348911322467,0,8.400441362583347,1,0,300.5240596599018,0.3819852893430546
2.433190520240088,42.727931126508906,4.776607970652918,0,9.325142914488563,1,1,307.943634469943,0.7642463360707564
3.447562655000488,53.41838147466516,7.227415418487148,0,6.189077923131911,1,1,284.6707122588743,0.9874501476197568
7.5952128736524624,37.992961939096155,0.3734030489168483,0,7.737078689715084,1,0,336.28976066978015,0.0018553492634832353
1.5396425327847774,17.04621944059419,4.356000495183494,1,4.721369365396609,1,1,302.3590069122127,0.8217657913854763
8.27662333069773,46.30968502025822,7.138921227551726,1,2.2064249247721737,1,1,292.23246489444074,0.8136083411260323
3.8579282359284672,16.646485168657854,6.171813930679622,0,5.5468239812497195,1,1,297.6888584188917,0.6742834718094411
7.486599676252084,33.06710647637238,3.993904384490694,1,2.2600642648492397,1,0,301.5779981058477,0.1934418434502531
6.29194607684455,37.94401464174912,0.45145957257352265,1,2.722167961672306,1,0,319.6931351069223,0.041016370727444865
2.1643723787027866,33.51424600923645,3.235146620078236,1,8.7136609229358,0,0,309.57231275765906,0.4431416813070608
9.872658943778367,44.74598756005916,7.035283063008019,0,8.387165486074963,1,0,303.5266656002426,0.07587149147757183
2.1943111413935688,38.00758360871631,6.236850811275508,1,5.517407368431107,1,1,291.1018345293879,0.9769747763509506
9.048785820290037,17.390948343492123,4.809167943518283,1,7.5365143862016435,1,0,320.35169111123014,0.005102028936125102
6.297980091980481,58.14830590239053,5.686509236320121,1,3.6372683250962643,1,1,296.9665131684214,0.9007002101636333
7.514494000289257,29.13210474348927,3.2590332296896896,0,5.85867249233511,1,0,314.9121639702596,0.021975550842507324
5.652193480081955,61.134504228973626,8.356094373687135,1,1.2978371401392264,0,1,271.4550246188575,0.997665725725015
6.257059798571949,8.445340048045287,6.729360245909878,1,4.897515890844262,0,0,294.3826291794749,0.2594870618672119
0.758356280186745,15.113460759582987,3.367766776360712,0,6.149674400760418,1,1,307.4410978546141,0.6493937991004356
5.831663013964335,48.48769397619387,6.395042950781038,0,0.6389251516673022,1,1,281.34267857803405,0.9732430898650516
1.8171409937215355,11.150114059421131,5.796238371657793,0,3.457341983289525,1,1,288.6537790750933,0.9240110188165527
6.351372949196952,53.24133128025808,2.7869240105741246,1,7.929423433505033,1,0,318.43227234528297,0.0958761077504263
9.439415286191862,40.215714769485764,9.560610401613566,0,9.399640844843383,1,0,291.0177979059575,0.30181688603330026
3.968923339363699,36.14929632460834,3.851795789851198,0,1.850691508817408,1,1,297.014236338789,0.83976868455134
1.882953287105742,28.741501876394413,1.9564605565426518,0,4.426505656453433,1,1,311.75498766375927,0.561575121140937
4.820674322803705,36.16667260568089,7.90899193747931,1,7.02079500177839,1,1,293.7013690720582,0.9041983973308967
6.621457658293655,23.408270477190932,6.113732580457221,1,7.160522669268642,1,0,302.9375699867335,0.15972369600150793
6.545159150149473,19.027231072919903,7.323071475550162,1,9.769337932645396,0,0,304.303176026897,0.12456966116518542
3.0129577051434753,37.83409977697696,4.789452719291728,0,3.0596022754963603,1,1,291.96171060885365,0.9445533677219647
5.173457004243332,13.771537936717111,4.909839890008908,0,1.9878794098646668,1,0,289.2091323547299,0.4593792074611415
9.478111073775842,30.422221627255063,2.4739523760807005,1,2.190842715775403,1,0,317.13011747843984,0.01168386019543341
5.922129160522625,46.594910926545694,3.506664016910004,0,6.276233325906508,0,0,306.3174188481452,0.2382274939280091
4.091018383049368,33.666785008826416,4.80082345731466,1,1.0219459966905442,0,1,292.7956768825861,0.9263873335110915
2.2103666710845618,37.85110173881027,8.138304680339544,1,3.584753589394812,1,1,274.1167879170599,0.9975928401863806
2.156362200035894,43.83496526949561,8.068636072277949,1,2.777259126988383,0,1,270.6785746516508,0.9988849751117589
1.45164209125756,41.0506350897804,6.327173138227265,1,1.7666360028366224,1,1,276.357737852484,0.9978275568853747
6.422116693905392,14.442090643628672,4.759085183337618,1,9.101467303954959,1,0,318.1799950142052,0.017589811024839995
4.042607285238247,39.72753578146231,8.473524911722999,1,5.528543982504846,1,1,282.954885173365,0.9849898293877498
5.622611620979433,44.599412306303506,1.273420959449385,0,0.06301499206045391,0,1,310.548783188405,0.39727377133029673
5.777623838227407,25.91078502406798,3.3796833362214453,1,9.860430597821452,1,0,324.5990443290379,0.01672644790679395
4.788710325949081,47.786492958254264,2.0569302587576574,1,6.8714636872486015,1,1,326.0504080563181,0.17474656510718375
5.840930277110411,54.205280308501685,3.449726189101,1,8.252836181615491,1,1,323.7561325511438,0.20568690761611286
3.0941136229422197,8.215347703048938,9.287669387093215,1,9.181588450236495,1,1,292.52386952679046,0.8638678335383908
0.5736597023507373,40.80334723393362,6.682609777828557,1,0.6473231986783234,1,1,268.372891920013,0.9994756653780252
8.387013496296444,14.181359863686183,3.650049556435593,1,7.872219007015105,1,0,327.27727656558255,0.0023657212286832315
0.13760946382706196,9.47726548306068,3.300245219091009,1,6.96763604902646,1,0,302.64334506767415,0.5899385656305294
8.647106155278045,49.96277729175323,0.6403712881340451,0,7.823056988955853,1,0,335.49309248182783,0.0022900607309699972
0.40583725253649616,41.508150706972835,5.457305773451743,1,4.346320547082976,1,1,286.224688114678,0.9949620322118089
6.5420957067800165,56.63505888593795,7.230534383965541,0,6.934522214160283,1,1,295.69427726468456,0.8586508074773329
9.402494902573075,13.974117945698007,3.1724672639000175,1,2.8487302104545495,1,0,317.87509997247616,0.00505966414870076
2.6645519867729317,50.43256012618035,1.699826082511865,1,9.241107971960075,1,0,318.426084930956,0.29647829130857395
5.805758175019651,59.20946583359847,8.64874462444521,1,4.377026060430725,1,1,279.90141492990074,0.9917297305198697
7.89321994084648,31.9048821856837,9.513305843848626,1,4.286534039559076,1,0,276.1819155683501,0.8609905268148201
6.32857178326708,33.37635229800083,2.5685782139415023,0,3.502807008888488,1,0,307.42153726002385,0.10431174073793761
0.02091399190205734,11.263848546945137,3.8430509568036184,0,4.116232423340697,1,1,296.8840976547248,0.8927634356001426
4.036607209474745,54.37976219896003,6.462654665416755,1,2.0361377788990485,1,1,281.67969986887385,0.993441026012417
0.621850728838923,25.072450330577073,5.819513919329665,1,5.523840915071982,0,1,291.5315871229812,0.977091753094513
3.358366332664149,23.557997677407258,5.326556756983461,1,2.4349508961891777,1,1,293.93715519521544,0.9024511507401212
7.1439673006414575,31.519691725882417,7.639062984991517,1,2.568977635589451,0,1,289.9492296140529,0.8303445272262114
6.364070002228196,8.04073016683593,6.432833199689489,1,1.1544587101867443,0,1,295.41134875752374,0.5188511131668633
7.382690058478488,31.503872418541224,3.0374810648843464,0,5.867070323138238,1,0,315.13107340334085,0.02419633695466562
2.946293514268082,10.048744522617746,6.46426086364005,1,2.090719867078159,1,1,287.2431345458768,0.9322427012758051
8.738523004544103,29.26382952991051,8.293050244545752,0,4.536588698031626,1,0,284.2833677734081,0.4552847112404739
4.26154660787891,17.142248394081207,5.577332670532725,1,8.256062347221041,1,0,303.70267168379723,0.2538915591014593
7.17051795942738,41.103934704495444,6.51651061204929,1,1.8564464796068236,1,1,292.74208057822756,0.8349181450129451
1.1529910910586538,18.839874337778635,0.7305413223291157,0,9.680476713172247,1,0,324.37800862569406,0.049254602507290766
6.760281092105957,58.80086745634864,8.961362458670733,0,0.7364880849696809,1,1,266.83235128076075,0.9964573283206954
8.84934553297471,57.66707529069519,5.843392320119836,0,9.833520900944176,1,0,309.63537802139723,0.09469976666850993
9.876988301914821,20.806125808398495,3.9541120723221623,0,3.9058199717760846,1,0,313.33210902919325,0.006786989066550557
8.845747634212723,61.8591634418369,4.407181060096825,0,8.345608554937796,1,0,312.8170972696268,0.07445033805695715
9.946444779287125,39.68241889972449,3.5997483536638066,0,8.150059465357133,1,0,324.7122355568798,0.0036147132305081758
4.455242824506563,47.51573102606266,9.207407465175542,0,0.6547830753995387,1,1,260.71108244399386,0.9990002126920127
4.726182873649833,39.29987200508851,5.066443931619322,1,5.734807787258259,1,1,306.0516990704832,0.6812575634983138
7.331190255048124,15.539914528647099,0.977249873973155,1,3.239232809665097,1,0,325.828480429957,0.00440570905344688
9.779744940840011,9.063936288151794,7.1852602308567395,0,7.020144198151263,1,0,305.30581630258393,0.012280078725916405
1.9038488102284667,44.017439265437034,9.138020429225094,1,6.573289855158816,1,1,274.7601351856906,0.9982664449211659
6.668030028109639,22.83207320284029,8.896327856103037,1,3.526733003623347,1,1,285.6331283388229,0.8753640253789366
8.877774317444437,62.53381716569546,9.802105954115808,1,7.651321659573168,1,1,291.3241799649343,0.8986624883648567
2.0249383538756147,45.72568649181211,5.7047716263037636,1,2.2000186742721315,0,1,282.40570088010594,0.995312618036901
8.511955202151903,28.856253173107056,5.908852247850626,0,2.0186381899657455,1,0,290.24997378254005,0.276918320513608
4.400014539341158,59.063405661781076,8.645729130976564,0,0.6913669149311097,0,1,261.4852293106191,0.9993616667629871
9.563751312540045,52.63601042051455,6.331382408031469,0,2.76401351371267,1,1,298.5877734516581,0.49627997788201494
0.0925790762685752,34.19233553323552,1.0791688408552391,0,7.4938944134765055,1,0,309.329701582856,0.5435932842469043
4.296559629160206,41.764222406151305,7.010768057639764,0,5.0866559327030805,1,1,287.69969490714277,0.9561165994781071
1.4869634791792252,56.00807382377395,7.553968423252578,0,2.808040720582464,1,1,266.2868390495633,0.9995673009329439
7.681907663613728,62.07053143857895,6.736369086167416,1,2.167177604927284,0,1,289.5664300220998,0.9441821547870546
8.91853146806978,41.33360909383867,8.064079238090088,1,9.85629652265824,1,0,302.581983925281,0.15589357164453235
0.21498477021687168,21.57330376060463,5.826082181424056,0,3.1978670346339877,1,1,281.009296151237,0.9908874266609388
1.7420140933744543,50.77444141037535,7.063468177757888,0,4.44054982856616,1,1,276.2448782712351,0.9977860735447057
2.7224225594664753,22.339318578647323,0.31940049518587865,1,1.0640662857770244,0,0,308.0219356847706,0.3022117609495171
4.723714561598946,32.83364203872756,7.405537527646273,1,9.20290878674232,1,0,293.8889760208745,0.6915695876818412
7.293777069808342,56.57673504435708,7.422702331216345,0,3.0602199529571408,1,1,285.22799468492497,0.9468075333499761
3.3756291905314684,23.53247409744941,5.9676056887995665,0,9.037628557464126,1,1,306.8354206017638,0.5196584367947152
1.1229215329139208,18.99586511294064,3.669418557668341,0,2.972475357726042,1,1,296.51966672510406,0.8916453845573995
5.37047220696293,20.657488142381258,9.38344286356436,0,9.272454786349291,1,1,293.4371622223659,0.7158578018145003
7.079342863788187,48.78231458110091,4.149738470511944,1,4.589729793825667,1,0,303.36360832432985,0.3235976470472563
3.3772600733554983,40.38159183905042,8.802419283414523,0,0.9699094059066926,0,1,262.07652025847347,0.9989164790417553
7.079541620137437,8.163831933771652,1.2772797691543991,0,8.081902107221508,1,0,336.23383396614827,0.0005699312521825711
1.8818376344022492,40.49684214357813,2.187122077533502,0,8.702930022262567,1,1,320.62607176389685,0.4033501110266198
0.4348028167712892,14.963234401373109,3.891437252479628,0,0.718118128102837,1,1,287.2842881757962,0.9689177995123822
6.462257244573283,59.55629083626481,0.9232792027016523,0,6.962589003581591,1,0,322.8523120863173,0.0459677026516228
8.581813557080268,18.02941278848471,0.059581375355841626,1,8.308843455039428,1,0,349.8015435659075,0.0001236527818186573
1.0826523481496075,62.514007863383235,2.2227970883218418,0,4.3256178423608915,1,1,300.31885135436056,0.974306891843546
7.545246604460708,25.322187548729325,9.542597224658227,0,0.10521349632514498,1,1,270.68685096757133,0.9630685835681154
6.131045284078197,56.87243658870535,0.18553123359081214,1,3.968756317399018,0,0,320.669731489042,0.0900076914737819
9.896073491178404,38.938603308118815,7.887923623258074,1,4.268802610163856,1,0,290.36115313650276,0.35678676096928186
8.981498704906151,35.40380808422953,2.5033420262713078,1,8.374668734430701,1,0,332.9927695878083,0.00225724767270058
8.870069886167332,38.36704127207207,0.493683412308914,1,9.771862203305403,1,0,348.312322869114,0.0003481711296196399
7.962799583929798,10.61220581182125,4.65883409623276,1,1.9809944774902266,0,0,302.98726865041203,0.05771870777123851
5.309151898607018,23.408386075305415,2.3452810113987352,1,6.710738656891586,1,0,320.2625763328309,0.030173774617125435
8.076249465804459,53.849434055748475,1.985424926525674,1,9.04310126706074,1,0,331.6175334720539,0.009147881046992101
6.66097637911118,44.19042112398027,6.170828155109098,0,5.108554824725321,1,0,289.51742234935585,0.6585528638948859
7.258553263959616,51.39387914367416,7.774178905763525,1,7.795664374466052,0,1,301.30393684214886,0.7309343802015272
9.525503411548499,57.79449771036707,1.859071081089052,0,6.075082301046989,1,0,324.0955163670214,0.010622242852343894
6.9855073670907615,46.59097191216107,3.424705496043222,1,5.422970047811485,1,0,310.2657564711344,0.14944515578091758
0.3423647865775592,59.518319816177716,7.6108114789111205,0,6.391815831738487,1,1,272.47995710051305,0.9994786340031047
8.595059448474553,28.175690233505495,4.380315143577987,0,7.908291091032651,1,1,327.5344900832718,0.009527812066387375
6.806294085177409,49.81492834919658,1.8623348778817905,1,4.092641999843022,0,0,314.58246801734964,0.11192798348452639
5.684116907244131,16.281312340186687,6.139128755166244,0,5.727680784750083,0,0,294.19410393310596,0.29902755558707755
7.112026879420668,29.385400357231784,5.158797616878331,1,0.104473282009373,1,1,297.97025155956874,0.5987263582439466
4.978842561578837,42.53822005523675,6.888955641008141,0,9.787863003058547,1,1,304.46968881654783,0.6519817114212255
2.782403813268133,61.12589437290448,7.0899732882003965,1,0.9658183027491518,1,1,269.52668548824926,0.9994265416032915
0.27194875555077713,25.989042178722155,3.42134251624413,1,8.853757151813937,1,1,314.67019669303255,0.6945800823646386
0.08419015953588405,25.003577513134836,0.34254236021459494,0,0.23359196916678426,0,1,304.00976490724184,0.8587590793945007
3.4259378314729694,30.471542048344773,8.24674853621622,1,4.537188135051506,0,1,281.4295103838413,0.9857238774583371
2.918417577481355,37.90291379312496,4.5898308718392204,1,8.85218784901645,1,0,303.16651705147564,0.6228571406801635
5.515789312362486,37.92734342790577,7.566925128270475,0,3.4598519286803917,1,1,283.76969319297024,0.9481187728183313
3.4272413718720207,28.394311733852227,1.6854754185804044,1,5.650041192973739,0,0,314.4789834161802,0.15839866658051754
8.014839498524267,24.419629909568233,2.175063507986944,0,2.048333922390065,1,0,312.0997069123353,0.019499269488627936
3.4504872119619447,50.406760044039146,3.4018091752365134,1,8.959149068801821,1,1,319.75236442937296,0.4966976774135108
0.011921322625026987,60.27736433701974,7.419683423506306,1,1.1497251954452292,1,1,259.97951877694504,0.9999466288775104
5.037705176411561,23.941721499430734,6.986218372527554,1,6.441642993951788,1,1,300.78364204000593,0.6574302531446646
0.9019948334297279,28.06503424840586,4.669920296355333,0,8.591193448018384,1,1,304.81624817881493,0.8236335352521387
6.559141494096038,13.541939680733824,9.029826952912355,1,8.297078520147895,1,1,300.76362967645645,0.3953703581255617
