speed,super,age,gender,veg,exercise,muscle,stress,flex
314.4702581292174,1,26.737141481968568,1,0,1.8337262146395195,1.686723381670937,0.6289530853121006,1258.6117736398426
301.23607127701257,0,31.637846167547536,0,1,2.992546156852237,8.90438847678918,4.683810838701349,1201.7675991371962
259.0507042895199,0,10.787341879429682,0,1,1.1990957751607745,1.9048171288316529,8.00973728533529,1034.3109168570427
265.2811175725194,0,58.79036837751934,1,1,5.068751346150019,3.390495253024742,8.561222571817709,1057.1962108183066
312.93438065369423,1,57.548899714167554,1,1,3.628872111987472,6.865660422506663,3.3202306010440674,1251.2387711606386
307.5337909687664,1,31.801467769387635,1,1,6.096553961190706,8.76295441148479,7.255236442341918,1227.3069464741238
294.5072982105352,0,33.786618206628944,1,1,7.333564281202114,6.487031370813291,7.215884191147241,1173.440713276349
294.7986932977506,1,17.368097248722375,1,0,1.0174003645651075,1.1008297280509993,3.5128767284772,1179.671538572924
328.68182190045,0,23.67207201521592,0,1,9.516324773721866,3.047690157048523,0.7740569769432459,1314.3012737202316
306.1266646409836,1,48.49811708951619,1,1,0.4683406514316468,6.380351731958721,2.989198703098351,1221.71460999085
282.4263022104431,0,19.708559538669444,0,1,1.2587561002413572,1.4905468733825977,3.6279108553339325,1128.8806721540482
284.3414873621044,0,33.45273197281431,1,1,2.8608463742528736,5.499651696851125,6.193786869038259,1135.3580871502982
306.690019537643,1,13.875109906210692,1,1,5.194865903381938,6.568641302678284,6.490690475005472,1224.6260372302804
328.25735432218664,0,42.36633534429466,1,1,6.466683977668733,9.090125374505645,2.1673595199319315,1310.3013046493072
290.2186685742452,1,50.86067523248622,0,1,2.8005210676521464,8.675589053148501,7.350717629843495,1157.3718203428523
336.09206973585384,0,47.38654068614677,0,1,6.206539658446233,9.684459761644247,0.3680179332580291,1340.473042111004
265.7147224376757,1,63.8577217975124,0,0,0.3774322015566933,0.5398902023460783,5.677813554837304,1065.8850545128182
314.06273018652234,1,52.35919117940484,1,1,7.8515734701895,4.2725705680497095,4.168246661453585,1251.695920662853
298.93381722414347,1,36.87233485016618,1,1,9.419582792790148,6.5515289724513925,9.121336422878302,1193.3830094628322
288.16602097275694,1,48.48720718207449,1,1,5.643640086070951,5.421120558416915,8.044682276764416,1150.180098251946
328.0966384770819,1,43.49600639956132,1,1,9.753428815210338,6.571692666447717,4.231166661122688,1310.9356186317905
262.66793986118154,1,57.65338369107629,1,1,1.8819109984097193,3.341685454219933,9.08432626781186,1047.4353622141286
289.2777530775829,1,64.50716927620681,1,0,4.281722818046071,0.590841267242036,4.294655295690956,1157.0780420211618
316.29365982709504,1,45.84880622515,0,0,8.63231171044813,5.718905974369544,4.595697736808528,1265.286887707962
312.9299752416698,1,64.65989664360208,0,1,0.9507768474618039,6.821295606418789,1.2462729853244459,1249.1730876742215
288.28037081880075,0,59.543250609282765,1,1,6.242762008523583,9.060058595161845,8.124816716068405,1150.6546657218869
308.7802805240782,1,47.42697723807212,1,1,4.413923063710989,4.419732138479856,3.515584357717337,1232.4241994133731
311.06832055509756,0,20.736112939525352,0,1,2.4951606241111666,8.120346512445746,2.758391278103697,1241.6182619079405
269.0370270529125,1,42.60005143958035,0,0,4.397536407225857,4.032769214141964,9.595411425754266,1077.756491112999
276.8001685416232,1,53.65465804559367,1,1,3.516601407669311,5.493099763164329,8.762424692752806,1102.8930037866864
302.80943346011526,1,56.206807198765226,1,1,2.535704960492049,7.9685075718745635,5.060217894333219,1208.6163403894589
280.84692896504873,1,63.28067798031939,0,0,8.224937900629616,0.41512782677020965,7.073915593400981,1123.7020065565935
305.50879976646013,0,20.03485474668168,1,1,8.198478849531377,5.819641403848977,5.910507206416963,1218.6124798096537
323.3203193418654,1,48.6266654479997,1,0,8.28333866541223,8.75630360942547,5.198080202852305,1293.9850906162467
289.75280691611,1,62.876595732214334,0,1,0.35399986738385847,2.5178106563997416,2.6990438897781575,1157.136875257864
280.6504407167502,1,47.25830998807844,0,0,6.840735428926319,1.9949870799229141,7.75727000151984,1123.0659081918118
307.13006942588135,0,35.88226521687211,0,1,5.974663383677809,9.49056615265046,5.309358562505802,1226.8356972316158
314.34573985120215,0,20.09171078625282,0,1,8.937891712691153,5.9792408379704165,4.38542829352051,1253.9720787948997
261.1408146446561,1,53.72167274567802,0,1,5.0152030199338355,1.847517965307538,9.78982285782444,1041.7065922010274
278.8936648468671,0,32.229931514347975,1,1,9.560451258399599,0.8062085798753371,8.143931562115151,1113.4797597968425
300.98108095315183,0,10.881403972672436,1,1,7.06554794194468,5.050132813030749,6.017823712339058,1198.7118874665762
288.74413542191417,1,56.86370918211898,0,1,4.994754592897443,1.2781966749384788,4.778001168209367,1151.1157144951796
272.8137473758043,1,46.13621489430667,0,1,6.8462605433772055,2.9128099493868396,9.56034628285073,1087.4113359082562
277.2102528225353,0,10.58973413654769,1,1,2.455920881998217,8.423077197753104,9.372852484619777,1104.466831181324
265.6999610883078,1,31.586135583429254,0,1,0.8431040267571688,1.6022496737625014,7.506190347642053,1060.754460764309
309.74903910743603,1,55.51470530709944,1,0,9.348182013432826,1.7530340979905623,4.204445679957592,1239.368852048329
278.47001908347266,1,45.37924655139631,0,1,2.216280457720904,9.0738542836536,9.407003546960159,1110.1611888205941
286.77200158651976,0,13.262677273304222,0,0,7.3433786785324475,0.1530193448086259,5.503923216535753,1145.5980844384849
332.5309921311259,1,38.67169602570647,0,1,6.760475940131606,5.19454893768253,0.9199136209197711,1328.9705446274402
278.1197951769682,1,19.157623613435437,0,0,5.432538872564631,3.632674574724769,9.228554980501467,1112.1036703123914
289.80204412178415,1,31.809609413400665,1,0,0.9741548473057371,2.563694419004563,4.589869958687509,1159.495557031565
276.21375415438587,1,37.3099303213641,1,1,1.3452655036360561,7.09718437023535,9.123144000133157,1102.326801939844
294.5590526505879,1,26.49726372347755,0,0,6.694544162711321,0.8694328544980912,5.490249530855177,1178.1356710384607
306.61035167308853,1,63.255548306976465,0,1,5.999889637746354,8.992078630227896,5.9828037020535785,1224.5688609265187
291.2887844219643,1,28.398406367361737,0,1,1.5351260367466724,3.954380642616835,4.926104042021951,1162.7341056567984
311.5920444066382,1,59.0735502643227,1,1,2.9756539773159254,6.700826967734259,3.078015400451103,1244.2471771444452
310.6533314859199,1,63.61953105161609,1,1,8.056665063934139,6.688289838332288,5.636443219917009,1240.0114217679798
303.95556473430287,1,31.794165183006978,0,1,9.064286677797712,0.6236078704674475,4.806485628176201,1212.5651312943526
303.24799985925,1,64.06441912371714,0,1,4.309630304938277,2.3042074434467033,2.3123760468073664,1210.6750136470462
304.13797869158543,1,54.986949524976396,0,1,6.1510143006307905,5.039039759754212,4.7498813264781825,1212.5508894822365
294.20943981947426,1,62.10980147006054,1,1,5.140153979291393,3.4071291571240403,5.337201352619783,1171.9108097673286
284.05217444845204,0,38.6058822321338,1,1,0.018833635427678574,8.51985505894547,6.115433867183739,1133.545107213218
327.86183240661325,1,36.17338973728823,1,1,6.921595947553661,7.761949958670735,3.655250919152604,1308.393676092774
286.85871270880216,1,45.38851823378352,0,1,4.264679736331263,9.9816798697418,9.4526575376678,1145.274131379231
326.8685186271373,1,37.76237243875017,1,0,8.570981801308635,4.181518484423567,2.825874718439665,1307.0516932807802
297.9070280029377,0,41.04999601894594,1,1,4.183033665090971,9.01431468116185,6.090798917059419,1189.3446574501104
296.5765269781065,1,55.67150508580191,1,0,2.263253486289234,3.974544008238474,4.00073583753403,1185.9266231235022
330.88454824020647,1,16.54864987756779,0,1,3.5070156235550276,5.094133579975396,0.2720787058473828,1320.6831730206543
265.3632655186376,0,62.865703144367636,0,0,5.721382587663584,5.941605557595405,9.491287693848642,1063.3318858965454
273.2166534282179,0,32.97785505843778,1,1,8.96669100503183,3.0498417888013774,9.857474726456058,1088.2352632776044
304.8696407235517,1,19.888948261649062,0,1,2.2682364286213055,0.28430896701553077,1.4655515315292367,1214.5516333241146
284.89357079897167,0,41.04011184074143,0,1,4.878756370645856,8.373156593316462,7.768044588330919,1137.6053703151726
306.0231585774904,1,58.48994026860639,0,1,3.4859521076885347,6.73666735455416,3.8329380120216294,1221.256343051265
266.337132609866,0,14.68219011251755,1,1,3.7691325640291593,1.4595360149258885,8.214264159550696,1063.3461270219937
320.65006750667067,1,58.85533103169134,1,1,5.111164401676792,5.182514091333534,1.925761082493035,1277.66887368068
327.64459392199626,1,39.74680425657705,1,1,7.861609631369496,2.5678181834384883,1.445428888713528,1306.076120759266
283.4066022302541,0,27.69738846797702,0,1,4.417697059663663,8.382999839819352,8.226201343352757,1131.0618502443647
287.1552366291092,1,38.00172593343653,0,0,1.6003510537208687,0.11868771350925456,3.383191252755846,1149.1017400845153
314.1738343888399,1,50.050490784948934,1,0,4.381803922775087,3.093924838055969,1.8827510731240826,1257.6964963028465
297.62600689958424,0,29.012297835610795,0,1,9.580939795955272,1.812443504123502,5.121174616414878,1186.16619849319
308.7009531664013,1,58.91024525337592,0,0,7.765514364072423,0.6793191362706064,2.4643655264200968,1234.792541566203
311.51104297943317,0,38.58175002183299,1,1,4.246409420555618,4.451854681329231,1.6211048378185333,1242.1070041006044
305.83833035347925,1,37.366009772284315,1,1,8.401661184592221,5.985673156384026,7.14093041881692,1219.8024044315027
290.75261730846023,0,33.70259342487921,0,1,8.84477375139538,8.900449416074864,9.290047565960643,1160.9716417125546
323.8708536756021,0,21.60325098260534,0,1,7.885964781665673,5.548387705726202,2.0062376058658105,1292.9745534266285
320.34453677480815,1,40.8689730137135,1,1,1.4555003645423503,9.042183935563685,2.6921272814720254,1278.2451614854767
285.697225597531,1,50.936970877845766,1,0,3.807558936445856,2.966561925095146,6.203045968246029,1143.9256183777015
312.0030306515221,0,17.722580719464606,1,1,9.527623476248731,8.838848390711512,7.107548031090628,1246.5492806091786
271.59836095937476,1,61.97386525059242,0,1,3.412786170083492,0.058069273296090795,6.049752765332839,1082.4421374471426
341.0682510640906,0,14.540445740638097,1,1,9.29843572422847,5.620033500458037,0.626796829830587,1361.0636925622553
315.2621060870088,1,50.66822085793488,1,1,2.6634803181906075,5.989495219048172,2.2720503780239723,1257.3476098926155
295.27738685810334,1,48.70795425841559,0,1,5.3842374426072395,1.2077834589912084,4.129407860228968,1179.1138105192506
344.1812365192091,1,9.376476184887046,1,1,7.163680220148406,4.446127621929583,0.27460355255409685,1372.3572566459227
329.71553545007237,1,63.99837594295913,1,1,3.705807751317509,9.862057640389443,1.8616959228190455,1314.6712448273433
302.046035933656,1,57.76068350507899,1,1,6.2249877518859895,4.3465739059465704,5.212786900223271,1206.6507523736097
311.9579082478276,1,44.64111008007511,1,0,3.996333017838387,1.904118752980819,1.6385990997575384,1248.7142141203954
317.16890885354695,1,53.58605500057257,1,1,9.111102811651575,2.3728629465475315,3.2882609495180235,1265.5546404149966
265.8634734442701,1,40.26182124636315,0,1,2.1918423971790304,1.121423845032643,7.647893017872991,1060.5024744421253
303.0719133526773,1,52.164475828992664,0,1,9.878208430060006,9.996960525086344,9.36632008979297,1207.3515558359636
333.11292627075085,1,27.38379796148049,0,0,6.517789474779153,5.9734369331421195,1.4848953503295115,1330.430389753374
310.72711555851106,0,19.618503175997336,0,1,2.1665217964128636,9.405197125860099,3.3486224053943214,1239.0305507506985
269.79929569253875,1,10.493996017189893,1,0,5.19861626181871,0.6234379428492565,9.763051633158142,1079.9242963779614
331.7587024778802,1,44.1379002038446,1,0,4.514794882875503,6.723508494043005,1.0166335855445663,1326.8114063995677
284.66772466480955,1,43.25410046690714,1,1,1.3647234324705948,8.563699184757244,8.235983156426778,1134.312778373208
320.97683618428766,0,30.245387816876445,1,1,5.765967789974773,9.338092339171041,3.5243250789970815,1280.1038883263882
317.1241742720549,0,10.029024097392764,0,0,5.384968591827619,6.806411761613553,2.902142843563923,1268.321380639808
277.8849678524743,1,44.887481118672476,1,1,4.902041735827294,1.0299512461636184,7.340347546536168,1109.7880130896185
311.6224880256793,0,14.629567423881394,0,1,4.711797313255687,3.033386003507582,1.4202058516167937,1241.8461512459828
277.2185664282537,0,25.889501436555364,1,0,9.965653822852156,0.3188696317485573,8.588932319604709,1108.534111959612
331.85560789881356,1,41.27725793224764,0,1,4.19213984474172,6.036132021497473,0.11501582867094351,1326.2063727596392
299.13393656952536,0,27.523782073884526,0,1,7.150910087474677,6.141321377697892,5.8743983503770405,1192.4854220627124
318.0625499206539,1,44.55403385224496,0,1,6.815749168090091,4.012669384163578,2.5778824222382046,1269.0807863686994
280.53133345003374,1,51.19380054980892,1,1,8.455458802865387,3.9182902966659006,9.928761107551278,1119.8066358407345
298.243962401017,1,57.304108452793734,0,1,1.0293729341051294,8.593882595529212,4.8601725046827315,1189.5376551972188
284.1983634028528,0,10.414113545810485,1,1,3.113649861039043,3.8983301413747684,6.282410864861866,1134.6101766568138
298.16813716982136,0,37.85646649079497,1,1,7.548362784974244,8.142470063380468,7.383882383977309,1189.525253293718
321.45164399692123,0,19.97393158299193,0,1,7.043262440627003,1.6390470511833555,0.11508729160252695,1283.167231372443
285.21153767664,1,43.14163355619277,0,0,4.105752417416438,1.8491353841734026,5.66593589451187,1140.9890153846086
275.98586783383115,1,58.77812617362033,0,0,7.032998894508287,4.611515807740565,9.513470837880426,1104.729512640963
314.3131023502289,1,30.7298246815931,0,1,2.0350718000273327,6.346031193575077,2.4390960016943053,1253.8355591726856
291.53321657582524,0,22.35221217820193,0,1,0.8586022465939058,4.011256300822893,3.1195099101312196,1162.755863223137
302.7190301783775,0,32.002301764404386,0,1,8.81951650758937,8.912066705529677,7.335576482086741,1207.2859846467668
319.4169754392941,1,49.07296734692916,1,0,8.459815934145107,1.512203411389964,2.258199030224075,1278.0084750375931
296.15787416972853,1,49.27261652435798,0,1,0.8822671955187933,7.270422125762408,4.716891265057912,1179.2379074789508
291.86810481597706,1,45.66740187345738,1,0,6.761521873838015,1.44762411580871,6.120777730092821,1165.85984543935
346.93759791267,0,11.219439734665745,1,1,7.5849698582299405,8.208130205897207,0.17965761398764157,1384.0326753403906
291.5385835642531,0,34.572211715790445,1,1,6.377845298173569,1.3891768322692843,4.63529686665649,1162.9242176421772
280.60036984509753,1,48.984466376403034,1,1,3.1881977170682507,8.354779108657468,9.540061699435233,1120.072135985384
258.3886811787753,1,35.758196049208294,1,1,1.226049619384243,1.496988461991886,9.25451645817274,1031.2615569723628
257.5122338143513,1,58.33062936538672,0,1,1.8188279758240267,0.727356272905817,8.05854730289463,1026.6343597400423
333.56447142742707,1,53.13980232601342,0,1,8.726460894307623,4.933367095146412,1.152121920230853,1332.352625229271
280.5089873093112,1,40.92549731039382,0,1,6.035632456770679,4.923262308642457,9.008624665498832,1120.3265581844635
247.42264027047386,0,22.150649040656845,0,1,2.714774867441495,0.8934334710184866,9.807513457182374,986.5463454937172
296.34382298199426,0,21.07417096269183,0,1,7.645392375785292,6.875365858420231,7.151007399309044,1181.9893634453415
312.4470766593668,0,23.694126483535438,0,1,6.933043788055283,3.8345807247785304,2.508598562216351,1245.5539856960656
311.839897882875,0,30.320998097302105,1,1,9.234094274726598,8.0583430523306,6.171301148074787,1244.512275634264
271.2471022368776,0,20.812675038513746,1,1,6.087488864814173,1.6973604753096527,8.459444774958643,1081.9817288552422
286.00510144787523,1,42.31210141266536,0,1,4.406462030052517,5.626699103986889,7.603949125301525,1139.8017122997608
277.29164996944104,1,30.118396324756702,1,0,5.160803115130309,0.21122029969697254,7.62546021525912,1107.3749252019468
314.8136135486108,0,12.16931651419213,1,1,2.6120146394660715,5.261245812259835,1.5325313442028066,1256.692484510268
305.15694449262924,0,50.13721416298594,1,1,1.8245652494595532,7.4258197350729915,2.5718309440716034,1218.0876777562744
320.0988545836223,0,9.074560344383357,0,1,7.797033799314819,1.7138324554992523,1.118333161481767,1275.608729901888
288.6037456935715,1,63.6026622411201,0,1,6.931842922507383,3.7654050506919203,6.804725932971514,1150.4906518558435
306.9086191512613,0,14.737607747413609,1,1,6.076650352779543,9.314790796136364,6.57250062752755,1224.2887628025378
309.49181573543643,1,36.558295225470175,0,1,8.504270134093838,9.243492557735497,7.728381273088841,1236.194081251085
275.9443024915393,0,37.99420455194873,1,0,7.2792433705954815,3.9501409580311897,8.851929819701152,1104.1990892355118
261.54040101317474,1,55.27277096112816,1,1,2.2142989911549584,2.7762965592699738,9.204775672188036,1043.4781535337056
325.20678172107654,1,59.160496339784196,1,0,7.871438119780438,4.490579282960319,2.1503227747013587,1300.2726046613716
273.9186550232862,1,37.25100544902636,1,1,0.3936406561865735,1.2050301679159636,6.084917858894691,1092.1543235697036
280.10902100909254,1,51.140419947232736,1,1,0.7281814276946885,2.194688833449053,5.248912092373182,1117.1403574609756
275.4740192885299,1,33.69123563320068,1,1,5.5169947229522665,3.040630966204303,9.399855439252253,1097.5688773385473
303.4527065557004,1,56.68497303324232,0,1,0.889947807283662,8.825636420432572,4.0814102365484715,1209.8179388166934
323.8282001198069,1,43.64999044459072,1,1,1.9270381703604667,9.836912718917326,2.641127635032554,1292.3553280597444
289.5251536798195,1,35.31576763047205,0,1,2.414088300929942,0.4590942728687397,3.687964926560027,1155.8383543963705
288.1193502222317,0,20.680602399251796,1,0,9.837521035276065,1.545185594026992,7.489408857753678,1153.3950679006998
301.058891417567,1,60.26514057683301,1,0,9.056642893280845,0.6257435056920058,4.825334466250016,1204.206944466368
