speed,super,age,gender,veg,exercise,muscle,stress,flex
294.6865629616257,0,13.044770066306214,1,1,8.715449349490324,7.9356071891977855,9.267577235533244,1174.3358721876843
322.7664084981889,0,31.67575653263274,1,1,2.5200878007187058,9.174838223664668,1.4833581089715553,1287.679183804147
321.4880564386388,1,62.028802398157836,1,1,5.266749969698219,8.760087442774834,3.5396978262570897,1283.7705959725758
303.158780336491,0,22.673459563794385,1,1,8.305818551101703,2.3753083037095433,4.560818605472261,1209.4364693870175
324.5029068033111,0,33.36088277247645,0,0,9.980502746904236,8.745080539490276,4.183047090888774,1297.5620681721075
294.41458029356045,1,39.755512295986264,1,1,2.657514732336226,7.929103731213787,7.056212577913193,1173.350305738927
287.49326196423175,0,10.926244025389968,1,1,7.290207843539697,5.635557755364511,8.695573226916741,1146.5597951600923
327.76334643971006,0,9.699487596523891,0,1,9.05022942461701,2.7188755025920885,0.9215627158767736,1308.7369451622292
273.25362013403657,0,27.636042083492626,0,1,4.60925870768004,7.4009351427508765,9.52217491882424,1089.165651701311
297.3616896827848,1,63.9761768914865,1,1,0.45927038944280296,9.257193416577634,5.331782730611651,1185.7918973379165
307.1719620109674,1,39.70701989827731,1,1,4.108931256619139,5.071213261488285,4.243230001097763,1226.5872035950335
326.4726156086748,1,50.11389571575801,1,1,2.702863994770338,8.477487213842855,1.686475878171222,1303.768396178973
304.3604045005125,1,35.91604968227233,1,1,5.454080410944991,5.741766388407738,5.83365248515692,1213.8840114529653
330.8026261070535,0,47.84630618408539,1,1,9.950730406719542,3.4537948628977313,0.4726237392136834,1318.9352887467421
324.2378654978905,0,12.66105451807606,0,1,3.744267076430232,8.133441832202275,1.4607367339107424,1292.8284939834864
327.23314903833335,1,38.363302414182954,1,1,1.4715356938463164,7.008687517041934,0.5843719236923683,1306.4883178841128
312.44329709224786,1,13.963487509020368,0,1,1.0945748923595766,1.6347234184626591,0.5152714943979808,1246.895769918232
296.9011796124363,1,54.9223905121318,1,1,4.215507506965594,7.946754229682092,6.947779950254317,1184.8069392267682
300.85867607563426,1,41.55605012876516,1,1,7.146843628586882,5.7568668726383185,7.090951306539862,1201.9142281385161
317.9831120414656,1,22.153258010111315,0,1,2.999683034515698,3.4368277550391237,1.1420419041909224,1268.5868499320645
285.97938207708387,0,42.841386368794765,0,0,5.278757521284486,7.333321318029244,7.21147536072343,1142.9578282564266
283.16750174683506,0,34.14607066500989,1,1,4.537891915166895,8.136644708650927,8.49193423685255,1127.4557493749242
286.8268453439912,0,11.804322674758136,0,1,3.0499329794694585,4.966935409247714,5.837608545366314,1143.3858659294472
311.3122576579599,0,45.49079421651047,1,1,6.320590132143751,7.991123356713859,4.24135278382212,1241.6630941716076
327.5405930039364,1,48.78584768294846,0,0,9.814310404067655,2.666883121869079,1.6938414766323107,1311.3644509251421
264.5555636099577,1,45.22268622472235,0,1,1.749320274309133,4.848201667493192,9.36455762811742,1056.6020895302254
294.55315664333204,0,29.81799942492637,0,1,1.0973130543529253,5.677245878184904,3.2807857509938265,1176.8681461462547
290.6584111056101,1,57.10704902878604,0,1,1.5280133477728597,6.202087119001255,5.17977183314139,1159.4785202400951
273.9919432955988,1,45.91940641644373,0,1,3.509820759140859,2.854358837356328,7.629859967507856,1093.4438193002532
263.07557654680176,1,34.23372741614945,0,1,2.267085441221851,2.8925584200053365,9.217958968108892,1049.0772202053622
283.4604223084157,1,30.330802295458927,0,1,0.3869902120252655,0.20544489991579318,3.7483534965682375,1129.6749968459978
278.000577565468,1,63.43915926193767,1,1,0.7019779266995274,8.195394737318466,8.14773913848128,1108.0514903542899
323.17539593286796,1,27.526789547184503,1,1,1.7786460622939126,9.904845522020082,3.225250479156111,1289.575704806054
269.06641970746495,0,21.845235040282137,0,0,6.204480611992093,1.7881839933056243,8.445084661876512,1074.6157169340347
331.3101560268061,1,58.39102538722576,0,1,9.00729377243697,7.366390889532676,2.6643185194595276,1322.4090363270384
295.21341244937264,1,41.6135158909667,0,0,6.142886143696055,9.497615933230964,8.892903602934748,1181.3006230427152
332.6993587395259,1,59.313877911557114,0,1,2.7222201211386476,9.306952018593828,0.2928778922785491,1328.6310376300219
317.1264655291375,0,16.60490489055472,1,1,8.688715423209839,6.621823902574438,4.738109265171696,1264.51601200855
300.5004620351499,1,26.439800149152422,0,1,3.950710946684092,5.952941758336555,5.6804905395795116,1199.1744084314778
305.32100282984675,0,13.589839146227149,1,0,0.49992462332622,1.887918444799146,0.33874456531636343,1220.5338497695382
342.6434344288006,0,11.55641201650343,1,1,9.01234070186375,5.859489066512282,0.4468145281282765,1369.1595796142076
288.4246239487924,1,49.62070871583257,1,1,1.5038038866876513,9.57554946582491,7.982558603564604,1149.4637236447777
292.81199540644707,0,14.595120445946767,1,1,1.8353298835460152,5.224030171914099,4.743666028676465,1169.3653838746154
291.18495861734374,1,56.33492211260055,0,1,6.040576350462188,9.260150756826004,8.886297838013503,1162.1021228070765
307.90700386601367,0,17.785047873033616,0,0,6.672172107581407,1.7204946358613138,2.2741779420412103,1232.102483982242
286.13892803245085,1,64.8162482400155,0,1,1.1609912861092164,9.006995226083735,6.910482044904709,1141.5559026726949
282.5087960621175,1,59.847365270876786,0,1,1.6786589663697227,0.026553445415636867,3.456221998272225,1128.817252657078
325.76486705122534,1,49.62419684015052,0,1,0.8114708899888023,7.808325608893917,0.035098701101158314,1300.017050089792
347.26001366058006,0,12.698090874181927,1,1,8.136253167476683,7.845145302441577,0.18801417169450496,1385.1396386381266
303.7649482389973,1,47.53720342418921,1,0,9.901575238426162,3.0356113354708802,6.423519529766701,1213.4620747071674
294.9753319002262,0,47.3155147361145,1,1,4.421210735247235,9.063079466261414,6.514583004046086,1178.0120231981768
290.5350911966441,1,51.546169654316245,0,1,2.2423976247474666,5.077705260825775,5.204316087358701,1157.9317041718853
322.23101334810116,1,8.185418105897153,1,0,2.944834594676322,1.49745286503158,0.3907956931030787,1290.2019376833405
276.429292703044,1,62.84159558922851,0,1,2.9956401040408243,9.505224061832253,9.75050743177012,1100.595731655879
317.86183094637715,1,40.67907129410477,0,1,5.498993607464091,2.358548523154864,1.2559236636440851,1268.1721122313998
332.0373188845634,1,63.47451308015858,1,1,7.567958436169262,3.611627898598786,0.29895006381331135,1323.70266517823
312.7758179914291,0,22.936018677836188,1,1,8.640919425631278,9.639938507074728,6.708932706598047,1248.7035265497257
304.61980992345303,0,17.37323340389342,1,1,8.626067895329019,5.358559968144534,6.147427329657514,1213.8932456969517
296.2328423371926,0,33.58866686741611,1,1,2.4034630625555966,6.6808391676524845,4.555961673234298,1180.8139873701964
291.14796458151966,1,56.06572078254443,1,1,9.957077935947948,0.23437756651327857,6.89994213339885,1161.7668366119292
304.50344371437285,0,40.0703129946306,1,1,4.488397187009715,5.51620186028762,3.4009292273835223,1215.9882729196613
336.0806830875805,1,64.67515784710668,0,1,9.309759275276821,4.68057931471982,0.48771345651316134,1340.8603230591684
277.6256746269377,1,42.98314923446047,0,1,5.257026440853454,2.9757235032220066,8.077369792739118,1107.2042451235302
281.0774799054754,0,8.8732771126777,1,1,0.8092844626304785,4.939970919320434,6.24615685893331,1121.654400986751
306.4313993901414,1,52.02535641215183,1,1,8.552706417847425,6.485953787099172,6.883577637347863,1222.7858228788837
265.4381779722609,0,21.777760931913104,1,0,6.442402697955841,0.08555475615566799,8.781864718226345,1062.3068710263747
310.3307350679712,1,43.61508882461486,1,1,1.9129181413043972,7.601360946875891,3.7455566446519883,1237.1955124690128
288.62883898621857,0,47.171726021472736,0,1,6.723750731805972,7.234414428073604,7.29120291756905,1148.8856658140644
320.72978899787915,1,29.3239072083039,0,1,9.878884019171872,5.5777909894149165,4.954873747788822,1278.9818034227692
267.0700616067453,1,51.9427937195012,1,0,4.3606757467528645,2.1354424426197705,9.18206819213578,1069.6019421219123
275.2566375183008,1,36.1548529467655,1,1,5.980474040784115,2.422996170847399,9.30916488630199,1098.9380067710565
331.5862366431191,0,15.623332705590752,0,1,5.447156594335805,6.590075193501216,0.25129967643325646,1324.3187755683236
318.32529252902964,1,32.63531400310317,1,1,0.6471882211761815,4.091647134990444,0.369519539943699,1267.7061280662658
305.83598777832646,1,57.019150989086334,0,1,2.6035556494794987,7.161558109830127,3.644509173352384,1219.0114501668209
326.6068666405045,1,32.53595740730604,0,1,7.0159304442466786,7.720901932358722,3.5221248990268963,1303.221806000334
296.44279622852144,0,40.64464541461687,1,1,9.156134245938278,9.133353795462948,8.877160231881271,1180.8558626542865
297.1354078683252,1,31.27368366491533,1,1,0.05673704207213137,5.305796460763706,4.281051720741644,1184.85468297825
279.37223888097594,1,44.80528640394405,0,1,1.6713869685787353,9.88894235688379,9.382858111079917,1112.5886696189636
285.282735532608,0,21.259463351189467,1,1,5.111025681863122,7.6727745670403005,8.622125430335037,1137.6650202799224
268.2182910303242,1,62.225423136070496,1,0,2.8466974758342003,4.599528221308589,9.13306652671592,1073.220823703597
293.3236611042369,1,62.31677954648463,0,1,5.608861844596148,6.3211083416607305,6.675406899867811,1169.817131860851
283.83604464821997,0,34.70584382588149,1,1,5.561290702266689,7.3833457688366195,8.495614640255313,1131.7233775029683
309.2182021883206,1,54.26054881223671,0,1,9.374249286675214,3.377780615406738,4.691408665643887,1235.442818570285
297.26923781482725,1,49.740396104626384,0,1,6.256426375981167,8.72318348741161,7.94211206403034,1184.525313376035
336.19924553586907,1,24.5463356902356,1,1,7.143792188274687,3.3495484342897317,0.6019178378444034,1343.109824070233
315.4319403326291,0,9.138656044358761,1,1,9.325614495250495,4.427423532640135,4.536207217905761,1259.3389006044897
